cid,lat_dd,lon_dd,wind,hum1,hum2,hum3,hum4,growth_start,growth_end,nlayer,LAI,EZD,CN,lay_type1,thick1,poro1,fc1,wp1,ksat1,dist_dr1,slope1,lay_type2,thick2,poro2,fc2,wp2,ksat2,dist_dr2,slope2,lay_type3,thick3,poro3,fc3,wp3,ksat3,dist_dr3,slope3,lay_type4,thick4,poro4,fc4,wp4,ksat4,dist_dr4,slope4,lay_type5,thick5,poro5,fc5,wp5,ksat5,dist_dr5,slope5,lay_type6,thick6,poro6,fc6,wp6,ksat6,dist_dr6,slope6,lay_type7,thick7,poro7,fc7,wp7,ksat7,dist_dr7,slope7,run,X_utm18,Y_utm18,Bassin,context,BordEau,conbt0311,conlt0311,ContextBT,ContextLt,BT,Urbain,Culture,UtilSolCod
38452,46.33407613328193,9.949146326668634,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
38453,46.334003940865486,9.95239950780422,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
38454,46.33393165498523,9.955652680332665,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
38455,46.33385927564167,9.95890584424286,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
38456,46.33378680283522,9.962158999523718,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
38457,46.3337142365664,9.965412146164141,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
38458,46.33364157683574,9.968665284153042,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
38459,46.3335688236436,9.971918413479328,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
38460,46.333495976990584,9.975171534131903,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
38461,46.33342303687705,9.97842464609968,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
38462,46.33335000330357,9.981677749371562,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
38463,46.333276876270624,9.984930843936466,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
38464,46.33320365577867,9.988183929783288,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
38465,46.33313034182814,9.99143700690095,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
38466,46.33305693441959,9.994690075278347,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
38467,46.33298343355353,9.997943134904403,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
38468,46.33290983923032,10.001196185768015,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
38469,46.3328361514506,10.004449227858098,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
38470,46.33276237021472,10.00770226116357,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
38471,46.33268849552327,10.01095528567333,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
38472,46.33261452737665,10.014208301376295,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
38473,46.33254046577542,10.01746130826137,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
38474,46.332466310720065,10.020714306317473,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
38475,46.332392062210985,10.02396729553351,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
38476,46.33231772024881,10.027220275898397,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
38477,46.33224328483389,10.030473247401037,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
38478,46.33216875596682,10.03372621003035,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
38479,46.33209413364807,10.03697916377525,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
38480,46.332019417878094,10.04023210862464,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
38481,46.33194460865743,10.043485044567447,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
38482,46.331869705986506,10.04673797159257,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
38483,46.33179470986588,10.04999088968893,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
38484,46.33171962029606,10.053243798845433,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
38485,46.33164443727749,10.056496699051003,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
38486,46.33156916081066,10.059749590294542,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
38487,46.3314937908961,10.063002472564973,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
