solver,solver_label,elapsed_days,recharge_mm_day,recharge_flux_m3_day,drainage_flux_m3_day,east_boundary_outflow_m3_day,total_outflow_m3_day,storage_balance_m3_day,max_clearance_m,accumulation_proxy_m3_day,surface_excess_flux_m3_day
boussinesq,Boussinesq,450.0,0.0,0.0,3.813909188465914e-12,5.795795695284907,19.74761065847414,-19.74761065847414,-0.0077170520211415905,,13.95181496318542
boussinesq,Boussinesq,465.0,0.0,0.0,0.0,5.795795695382451,19.126895644724698,-19.126895644724698,-0.008714638431038146,,13.331099949342248
boussinesq,Boussinesq,480.0,0.0,0.0,9.899281394609715e-13,5.795795695341711,18.55598698556728,-18.55598698556728,-0.009632266067540307,,12.76019129022458
boussinesq,Boussinesq,495.0,0.0,0.0,5.448441697808449e-13,5.795795695326988,18.030801469579558,-18.030801469579558,-0.010476476762637077,,12.235005774252024
boussinesq,Boussinesq,510.0,0.0,0.0,1.5347723092418165e-14,5.795795695317698,17.547494712933453,-17.547494712933453,-0.01125343232381315,,11.75169901761574
boussinesq,Boussinesq,525.0,0.0,0.0,0.0,5.795795695310128,17.102508121402032,-17.102508121402032,-0.011968838436677842,,11.306712426091902
boussinesq,Boussinesq,540.0,0.0,0.0,0.0,5.795795695305768,16.6925788075959,-16.6925788075959,-0.012627928173229108,,10.896783112290132
boussinesq,Boussinesq,555.0,0.0,0.0,0.0,5.795795695303381,16.314730634123592,-16.314730634123592,-0.013235475915247541,,10.518934938820212
boussinesq,Boussinesq,570.0,0.0,0.0,0.0,5.795795695302065,15.96625629322715,-15.96625629322715,-0.013795825761357072,,10.170460597925086
boussinesq,Boussinesq,585.0,0.0,0.0,0.0,5.795795695301325,15.64469581586189,-15.64469581586189,-0.014312925741129412,,9.848900120560565
boussinesq,Boussinesq,600.0,0.0,0.0,0.0,5.795795695300913,15.347814396639794,-15.347814396639794,-0.01479036318689353,,9.552018701338882
boussinesq,Boussinesq,615.0,0.0,0.0,0.0,5.795795695300583,15.073580989717636,-15.073580989717636,-0.015231398914906435,,9.277785294417052
boussinesq,Boussinesq,630.0,0.0,0.0,0.0,5.795795695300337,14.820148381009812,-14.820148381009812,-0.01563899907362387,,9.024352685709474
boussinesq,Boussinesq,645.0,0.0,0.0,8.211031854443719e-13,5.795795695291195,14.585834983819806,-14.585834983819806,-0.016015864254662837,,8.79003928852779
boussinesq,Boussinesq,660.0,0.0,0.0,3.069544618483633e-14,5.795795695299678,14.369108409647543,-14.369108409647543,-0.01636445577770118,,8.573312714347834
boussinesq,Boussinesq,675.0,0.0,0.0,0.0,5.795795695300008,14.168570729213283,-14.168570729213283,-0.016687019279747695,,8.372775033913275
boussinesq,Boussinesq,690.0,0.0,0.0,0.0,5.795795695300008,13.982945294455439,-13.982945294455439,-0.016985605814546112,,8.18714959915543
boussinesq,Boussinesq,705.0,0.0,0.0,0.0,5.795795695300008,13.811064977831306,-13.811064977831306,-0.017262090687776954,,8.015269282531298
boussinesq,Boussinesq,720.0,0.0,0.0,0.0,5.795795695300008,13.651861675502985,-13.651861675502985,-0.01751819027318202,,7.856065980202977
